Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, IPv_Type: ipv4, Date: None, Delay: 110 ms, Speed: 62.52 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://60.209.125.254:352/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.66.15.146:60901/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 5.48 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8, IPv_Type: ipv4, Date: None, Delay: 4126 ms, Speed: 3.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.46.114.7:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5615 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://175.9.44.63:8081/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5011 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.213.65.146:352/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://14.212.185.146:9901/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.195.30.9:19901/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5964 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.19.252.68:1111/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://180.142.178.214:8181/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.214.104.110:352/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.195.4.116:9901/tsfile/live/0131_2.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://47.94.35.70:31420/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5340 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://123.159.135.253:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://101.66.194.135:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 5606 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.197.83.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5366 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://106.46.114.7:8011/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://38827sf80aj6.vicp.fun:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5867 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://175.9.44.63:8081/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://58.213.65.146:352/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://221.226.215.162:352/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://1.195.30.9:19901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5880 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://tv.zzlag.top:9087/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5052 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://180.142.178.214:8181/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://60.220.202.10:24333/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://113.195.4.116:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://60.209.125.254:352/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://api.mytv666.top/api/migu.php?id=陕西卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 56.59 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=854366&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5930 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://106.46.114.7:8011/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 5177 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5326 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://175.9.44.63:8081/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.131.246.250:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 772 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.213.65.146:352/tsfile/live/0120_6.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://14.212.185.146:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1807 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://221.226.215.162:352/tsfile/live/0120_7.m3u8, IPv_Type: ipv4, Date: None, Delay: 4357 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.195.30.9:19901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://tv.zzlag.top:9087/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5321 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://180.142.178.214:8181/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6031f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5780 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://106.46.114.7:8011/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 5440 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5445 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://175.9.44.63:8081/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5161 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://110.81.206.138:49231/tsfile/live/23049_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5996 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.213.65.146:352/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_16.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://14.212.185.146:9901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5180 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://221.226.215.162:352/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5545 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://1.195.30.9:19901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5966 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://180.142.178.214:8181/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://101.66.194.135:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://1.197.251.118:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Date: None, Delay: 1965 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 3852 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a93edc&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.46.114.7:8011/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.42.148.142:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5616 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5108 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5505 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.9.44.63:8081/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5164 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.81.206.138:49231/tsfile/live/23041_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.131.246.250:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5387 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.213.65.146:352/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5429 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_11.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://14.212.185.146:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5792 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.226.215.162:352/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.237.95.108:9901/tsfile/live/1046_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5044 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.198.101.106:9901/tsfile/live/1065_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5621 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.19.252.68:1111/tsfile/live/1023_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=18df2caf1744908993, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8, IPv_Type: ipv4, Date: None, Delay: 1934 ms, Speed: 6.18 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dff8d5&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5291 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://106.46.114.7:8011/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.42.148.142:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5998 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5704 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://175.9.44.63:8081/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5623 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.81.206.138:49231/tsfile/live/23045_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.131.246.250:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5553 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://58.213.65.146:352/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://14.212.185.146:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5912 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://221.226.215.162:352/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.19.252.68:1111/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://180.142.178.214:8181/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.214.104.110:352/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.195.4.116:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://47.94.35.70:31420/tsfile/live/1019_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5251 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.159.135.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5673 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.66.15.146:60901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5280 ms, Speed: 0.09 M/s, Resolution: None
Name: 西藏卫视, URL: http://175.9.44.63:8081/tsfile/live/0111_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5725 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php, IPv_Type: ipv4, Date: None, Delay: 1543 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://221.226.215.162:352/tsfile/live/0120_5.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.195.30.9:19901/tsfile/live/0111_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5887 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.237.95.108:9901/tsfile/live/1034_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5497 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://tv.zzlag.top:9087/tsfile/live/0111_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5396 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://qingcheng.pro:7890/udp/238.125.3.174:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5575 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://175.9.44.63:8081/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5934 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://221.226.215.162:352/tsfile/live/0120_6.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://1.195.30.9:19901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5923 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.195.4.116:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://60.209.125.254:352/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2068 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://1.197.83.236:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1635 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5372 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://106.46.114.7:8011/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 5186 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://175.9.44.63:8081/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1241 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://110.81.206.138:49231/tsfile/live/23054_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.131.246.250:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5094 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://58.213.65.146:352/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_18.m3u8, IPv_Type: ipv4, Date: None, Delay: 3131 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://14.212.185.146:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://221.226.215.162:352/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1.195.30.9:19901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5015 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://180.142.178.214:8181/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.198.95.220:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5354 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://123.159.135.253:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 5106 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.194.135:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1.197.251.118:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1.197.83.236:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://14.212.185.146:9901/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.237.95.108:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5739 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东珠江, URL: http://120.198.101.106:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5346 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东珠江, URL: http://121.11.160.7:9901/tsfile/live/0018_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5389 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 2788 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://14.212.185.146:9901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5224 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.237.95.108:9901/tsfile/live/1033_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5746 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://120.198.101.106:9901/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5146 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://120.198.95.220:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5357 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5347 ms, Speed: 0.01 M/s, Resolution: None
